"focgene","featname","splitrule","min.node.size","mtry","Accuracy","Kappa","AccuracySD","KappaSD","fold"
"PA","prot_ctdc","gini","5",6,0.971607849343251,0.510839006085022,0.00692790947202485,0.173690988707363,3
"PA","prot_ctdc","gini","25",6,0.970482671308751,0.47887472180361,0.00595079516345677,0.147219597701076,3
"PA","prot_ctdc","gini","45",6,0.970201772432347,0.470509136777217,0.00623031463041549,0.155176614019339,3
"PA","prot_ctdc","gini","5",6,0.971058711821491,0.534783053341818,0.00326297688006905,0.0796906728725528,4
"PA","prot_ctdc","gini","25",6,0.9716205095743,0.536718004560253,0.00309932713764994,0.0776695971588649,4
"PA","prot_ctdc","gini","45",6,0.9716205095743,0.536718004560253,0.00309932713764994,0.0776695971588649,4
"PA","prot_ctdc","gini","5",6,0.972453711030226,0.548407363532523,0.00605707178080905,0.119745975646769,5
"PA","prot_ctdc","gini","25",6,0.971891122012977,0.531285779735603,0.00461407547631407,0.101984690892041,5
"PA","prot_ctdc","gini","45",6,0.972172812153822,0.529271085952886,0.0043045089401466,0.100541847650079,5
"PA","prot_ctdd","gini","5",14,0.972186263649312,0.525585964300634,0.00582999030293838,0.144177201611712,1
"PA","prot_ctdd","gini","25",14,0.971624465896503,0.508078324458641,0.00717754288080123,0.17414888655404,1
"PA","prot_ctdd","gini","45",14,0.971624465896503,0.487831432740572,0.00776429345012563,0.195683220335274,1
"PA","prot_ctdd","gini","5",14,0.974993669884475,0.596705343201523,0.00466851093839635,0.0999194253370672,2
"PA","prot_ctdd","gini","25",14,0.973025795220763,0.552182292311029,0.00423146903581826,0.0989976629830968,2
"PA","prot_ctdd","gini","45",14,0.972744896344358,0.535877455195725,0.00325939753083523,0.09742544570819,2
"PA","prot_ctdd","gini","5",14,0.97273381864219,0.536881555304464,0.0067458019486085,0.13942260570358,3
"PA","prot_ctdd","gini","25",14,0.971326950466846,0.50788516807144,0.00572847773410591,0.127098533189396,3
"PA","prot_ctdd","gini","45",14,0.971326950466846,0.500797047311525,0.00587953087796396,0.143568973432914,3
"PA","prot_ctdd","gini","5",14,0.973868491849976,0.579486641100049,0.00398794530594885,0.0719999716013674,4
"PA","prot_ctdd","gini","25",14,0.973025795220763,0.562788251090934,0.00401894314544309,0.0776665437734818,4
"PA","prot_ctdd","gini","45",14,0.972463206203513,0.547957647016965,0.00435923827096425,0.0936066932318593,4
"PA","prot_ctdd","gini","5",14,0.974982592182307,0.602089347403465,0.00732333661510332,0.133296762599037,5
"PA","prot_ctdd","gini","25",14,0.973295616394999,0.560941709458629,0.00552671316404231,0.104423197993362,5
"PA","prot_ctdd","gini","45",14,0.97329640765944,0.558255845515711,0.00465946569137553,0.091423151294248,5
"PA","prot_ctdt","gini","5",6,0.971342775755658,0.506600651864882,0.0047258357312416,0.145276932950597,1
"PA","prot_ctdt","gini","25",6,0.971343567020098,0.493374695178163,0.00602884911766941,0.165562992225053,1
"PA","prot_ctdt","gini","45",6,0.971624465896503,0.495971900620031,0.00597798344366052,0.165241622162954,1
"PA","prot_ctdt","gini","5",6,0.97583794904257,0.6134218636457,0.0051551189693856,0.100993138658643,2
"PA","prot_ctdt","gini","25",6,0.973870074378857,0.572787419150455,0.003750215139559,0.0836610599064884,2
"PA","prot_ctdt","gini","45",6,0.973026586485203,0.548836303512173,0.0035494371255031,0.0861626571693509,2
"PA","prot_ctdt","gini","5",6,0.973014717518595,0.528605409248384,0.00663381497116812,0.153629511143238,3
"PA","prot_ctdt","gini","25",6,0.972172812153822,0.507192250592856,0.00704594294881225,0.164691100649427,3
"PA","prot_ctdt","gini","45",6,0.971891122012977,0.501180296417196,0.00673519305082135,0.158397996384309,3
"PA","prot_ctdt","gini","5",6,0.973869283114417,0.587660126357615,0.0037552965383581,0.0744211246028553,4
"PA","prot_ctdt","gini","25",6,0.973869283114417,0.581189392073612,0.00440028756734809,0.083134325432185,4
"PA","prot_ctdt","gini","45",6,0.973588384238012,0.576142739754024,0.00378956735187226,0.071783290967155,4
"PA","prot_ctdt","gini","5",6,0.976667194176294,0.620634920805238,0.00691501523252392,0.144097678434251,5
"PA","prot_ctdt","gini","25",6,0.974700902041462,0.577153787399174,0.005645299551032,0.119686101230703,5
"PA","prot_ctdt","gini","45",6,0.973577306535844,0.552101507127438,0.00567227038809294,0.115571435315138,5
"PA","prot_ctriad","gini","5",18,0.97274727013768,0.54439838142502,0.00592141457519908,0.139840209407653,1
"PA","prot_ctriad","gini","25",18,0.972185472384871,0.521011587113497,0.00484599038026251,0.134910375921243,1
"PA","prot_ctriad","gini","45",18,0.972185472384871,0.521011587113497,0.00484599038026251,0.134910375921243,1
"PA","prot_ctriad","gini","5",18,0.976118056654534,0.61510703845729,0.00499347255553269,0.106422212498785,2
"PA","prot_ctriad","gini","25",18,0.975555467637284,0.599058816139694,0.00419460061035513,0.105085434891878,2
"PA","prot_ctriad","gini","45",18,0.974431872131666,0.575678920715035,0.00406531831860979,0.0998851517065825,2
"PA","prot_ctriad","gini","5",18,0.974139104288653,0.57460350654538,0.0065844138024258,0.131166634174875,3
"PA","prot_ctriad","gini","25",18,0.971888748219655,0.512258675143621,0.0057630373038608,0.132504222260293,3
"PA","prot_ctriad","gini","45",18,0.9721704383605,0.507243114923569,0.00567508729604809,0.147409649196401,3
"PA","prot_ctriad","gini","5",18,0.974992878620035,0.607615258958584,0.00384985763273161,0.0800445573781177,4
"PA","prot_ctriad","gini","25",18,0.973869283114417,0.577586946572593,0.00440028756734809,0.0831593910748855,4
"PA","prot_ctriad","gini","45",18,0.973869283114417,0.5777245641502,0.00478219437757682,0.0887368209994898,4
"PA","prot_ctriad","gini","5",18,0.976106187687925,0.626834058180283,0.00502684991175566,0.105293389457779,5
"PA","prot_ctriad","gini","25",18,0.974419211900617,0.581889256718606,0.00523886440113045,0.122355725274099,5
"PA","prot_ctriad","gini","45",18,0.973295616394999,0.5587525842927,0.00466768891363074,0.109795637347623,5
"PA","prot_pseaac","gini","5",5,0.970780978002849,0.516664421590209,0.00548102943757167,0.143069667076691,1
"PA","prot_pseaac","gini","25",5,0.970499287862003,0.498380145657971,0.00516152744831767,0.150871247143955,1
"PA","prot_pseaac","gini","45",5,0.970218388985599,0.483751464278295,0.00564003736613308,0.169137778559834,1
"PA","prot_pseaac","gini","5",5,0.973308276626048,0.579007704241039,0.0044347688384334,0.0933783068562689,2
"PA","prot_pseaac","gini","25",5,0.969935907580313,0.497381606171601,0.00375248349315585,0.0975500360297967,2
"PA","prot_pseaac","gini","45",5,0.970497705333122,0.502028904802458,0.00356205977883793,0.102290216602905,2
"PA","prot_pseaac","gini","5",5,0.971045260326001,0.523099085481116,0.00561428752563682,0.136786573304679,3
"PA","prot_pseaac","gini","25",5,0.970482671308751,0.491978731185483,0.00580159778704418,0.145752823745784,3
"PA","prot_pseaac","gini","45",5,0.970764361449596,0.490324437706204,0.0059410475204639,0.146990142626813,3
"PA","prot_pseaac","gini","5",5,0.972182307327109,0.567825972064064,0.00407803871836581,0.0845923562885338,4
"PA","prot_pseaac","gini","25",5,0.972463997467954,0.556863783583076,0.00319067022529765,0.0715333628835488,4
"PA","prot_pseaac","gini","45",5,0.972744896344358,0.555253222029008,0.00325939753083523,0.0758462225233112,4
"PA","prot_pseaac","gini","5",5,0.973016300047476,0.578095012980534,0.00666178539473527,0.120454707842206,5
"PA","prot_pseaac","gini","25",5,0.972173603418262,0.539145207114695,0.00468941379625083,0.0951824579288054,5
"PA","prot_pseaac","gini","45",5,0.972735401171071,0.540222517820813,0.00400633065242472,0.0915586253251142,5
"PB1","cds_compbias","gini","5",12,0.968532995727172,0.482038563514237,0.00588147898960693,0.137007265805454,1
"PB1","cds_compbias","gini","25",12,0.96712929260959,0.432932544428424,0.00736761084151186,0.175891764335656,1
"PB1","cds_compbias","gini","45",12,0.966566703592341,0.408462706490646,0.00679885428728152,0.160887108156183,1
"PB1","cds_compbias","gini","5",12,0.968250514321886,0.50055151301372,0.0076083606554708,0.137824460882032,2
"PB1","cds_compbias","gini","25",12,0.966565121063459,0.425365011333945,0.00667319094669461,0.150819998430948,2
"PB1","cds_compbias","gini","45",12,0.96600253204621,0.403114248085207,0.00640771700221749,0.155037800766555,2
"PB1","cds_compbias","gini","5",12,0.965986706757398,0.388308458034694,0.00841538589669975,0.202184705968324,3
"PB1","cds_compbias","gini","25",12,0.965985915492958,0.384099762555583,0.00717606814907637,0.167966676069229,3
"PB1","cds_compbias","gini","45",12,0.965421743946827,0.372396104360281,0.00783536580358125,0.176304817538609,3
"PB1","cds_compbias","gini","5",12,0.966282639658174,0.458577135487418,0.00529676511653207,0.0745277355913222,4
"PB1","cds_compbias","gini","25",12,0.964597246399747,0.416309551962847,0.00532642877469517,0.0791838111197618,4
"PB1","cds_compbias","gini","45",12,0.964034657382497,0.378734034176783,0.00509554783958403,0.091933324526586,4
"PB1","cds_compbias","gini","5",12,0.966833359708815,0.460538323116091,0.00511334158674506,0.130791755678585,5
"PB1","cds_compbias","gini","25",12,0.964021997151448,0.395976226374889,0.00373162720649738,0.0961384986634578,5
"PB1","cds_compbias","gini","45",12,0.964867067573983,0.399483078659323,0.00274192494099921,0.0732375137404141,5
"PB1","nuc_2mer","gini","5",4,0.963473650894129,0.379703416718926,0.00295106113329904,0.0983361588362841,1
"PB1","nuc_2mer","gini","25",4,0.963193543282165,0.34542046108226,0.00405666598792997,0.130229218738759,1
"PB1","nuc_2mer","gini","45",4,0.963192752017724,0.33676090861639,0.00427305599069133,0.12221344517674,1
"PB1","nuc_2mer","gini","5",4,0.966004905839532,0.447341190235545,0.00976280954990453,0.198915045204636,2
"PB1","nuc_2mer","gini","25",4,0.963193543282165,0.343111880007019,0.00809644813431152,0.177293837726815,2
"PB1","nuc_2mer","gini","45",4,0.963755341034974,0.354571291964304,0.00693030134604041,0.177014690764988,2
"PB1","nuc_2mer","gini","5",4,0.964859154929578,0.36910681436993,0.00851058065917596,0.204247536814977,3
"PB1","nuc_2mer","gini","25",4,0.962608007596139,0.309157471038376,0.00689421804652873,0.172363102468087,3
"PB1","nuc_2mer","gini","45",4,0.962327108719734,0.297693761104671,0.00665328138402309,0.177554089824707,3
"PB1","nuc_2mer","gini","5",4,0.962627789207153,0.360430719869475,0.00515791059699717,0.135741211880646,4
"PB1","nuc_2mer","gini","25",4,0.961223294825131,0.301699185924256,0.00724068810748997,0.154683881682423,4
"PB1","nuc_2mer","gini","45",4,0.963471277100807,0.344986191233037,0.00726308277722021,0.164982516425554,4
"PB1","nuc_2mer","gini","5",4,0.964023579680329,0.37601507496595,0.00510959049092046,0.155407921107721,5
"PB1","nuc_2mer","gini","25",4,0.963180091786675,0.343405887431322,0.00522079058809674,0.133744157760478,5
"PB1","nuc_2mer","gini","45",4,0.963741098275044,0.340767034260775,0.00539788927770955,0.135371352965683,5
"PB1","nuc_3mer","gini","5",8,0.965159044152556,0.389158498173829,0.00422636255805338,0.12027425550764,1
"PB1","nuc_3mer","gini","25",8,0.967408608957113,0.414445078559262,0.00579229765536928,0.169906084926269,1
"PB1","nuc_3mer","gini","45",8,0.966004905839532,0.386742834871162,0.0070514799328444,0.172501480510209,1
"PB1","nuc_3mer","gini","5",8,0.967969615445482,0.487149836904021,0.00650879334524878,0.138991494340115,2
"PB1","nuc_3mer","gini","25",8,0.967408608957113,0.444457581612464,0.00676939402693393,0.146134235833335,2
"PB1","nuc_3mer","gini","45",8,0.965440734293401,0.397776980544546,0.00529835984394437,0.124717541128645,2
"PB1","nuc_3mer","gini","5",8,0.966828612122171,0.403911223481083,0.00541506785080574,0.155101903093305,3
"PB1","nuc_3mer","gini","25",8,0.966266814369362,0.389916458326758,0.0057575069599231,0.137294558993334,3
"PB1","nuc_3mer","gini","45",8,0.965703434087672,0.368985530837782,0.00602915258447408,0.158171715609748,3
"PB1","nuc_3mer","gini","5",8,0.964597246399747,0.399571063268982,0.00498638056132218,0.0847058272811444,4
"PB1","nuc_3mer","gini","25",8,0.965156670359234,0.381962009724486,0.00518132384670175,0.127334760038485,4
"PB1","nuc_3mer","gini","45",8,0.964594872606425,0.374282306687022,0.00639208171697795,0.133109922451944,4
"PB1","nuc_3mer","gini","5",8,0.96655246083241,0.440230421629917,0.0028188454354623,0.0819002849996021,5
"PB1","nuc_3mer","gini","25",8,0.964867067573983,0.377474113594027,0.00482690254046371,0.132837178774551,5
"PB1","nuc_3mer","gini","45",8,0.966550878303529,0.398690767502073,0.00601332406505172,0.15756690717592,5
"PB1","nuc_4mer","gini","5",16,0.964597246399747,0.408942930652853,0.00532642877469518,0.0876558837615966,1
"PB1","nuc_4mer","gini","25",16,0.965724006963127,0.406030899641941,0.00616920851203908,0.151638267335776,1
"PB1","nuc_4mer","gini","45",16,0.966004114575091,0.404379021816959,0.00626315581254506,0.153733264399084,1
"PB1","nuc_4mer","gini","5",16,0.969935907580313,0.527445584729456,0.00649122110877148,0.134295992085768,2
"PB1","nuc_4mer","gini","25",16,0.968250514321886,0.454955123272857,0.00662266882045596,0.156277172838585,2
"PB1","nuc_4mer","gini","45",16,0.966564329799019,0.42490145134644,0.00640856485366934,0.140704764969035,2
"PB1","nuc_4mer","gini","5",16,0.965420952682386,0.397037375110435,0.00478128110218269,0.125862726182973,3
"PB1","nuc_4mer","gini","25",16,0.965984332964077,0.397168513707691,0.00667536332743634,0.150364105869359,3
"PB1","nuc_4mer","gini","45",16,0.966266023104922,0.397452616016535,0.00699745551653603,0.160298640214408,3
"PB1","nuc_4mer","gini","5",16,0.965718468112043,0.459007020431964,0.00560534054246425,0.0767698066302423,4
"PB1","nuc_4mer","gini","25",16,0.964313973730021,0.398236142711454,0.00564102428024438,0.0934168979727224,4
"PB1","nuc_4mer","gini","45",16,0.96487577148283,0.39157083714183,0.00653507574738994,0.112015719946997,4
"PB1","nuc_4mer","gini","5",16,0.968520335496123,0.500865145190785,0.00456034620123255,0.114520918379469,5
"PB1","nuc_4mer","gini","25",16,0.967395157461624,0.433177386837959,0.00611181677864012,0.150034794917911,5
"PB1","nuc_4mer","gini","45",16,0.967676056338028,0.43813365489936,0.0051898227784159,0.122453851597293,5
"PB1","nuc_5mer","gini","5",32,0.966285013451496,0.466007881302335,0.00674212348074018,0.112669916398936,1
"PB1","nuc_5mer","gini","25",32,0.965723215698686,0.400189245758546,0.0060273976312316,0.154102849872602,1
"PB1","nuc_5mer","gini","45",32,0.965724006963127,0.404404021799009,0.00709458364025034,0.166922512641918,1
"PB1","nuc_5mer","gini","5",32,0.968812312074695,0.514114771438594,0.00640813068306344,0.128966851566194,2
"PB1","nuc_5mer","gini","25",32,0.967407817692673,0.463624371482644,0.00609050357272415,0.113443896541717,2
"PB1","nuc_5mer","gini","45",32,0.966845228675423,0.437257448567737,0.00603560744408516,0.131469480416815,2
"PB1","nuc_5mer","gini","5",32,0.965140053805982,0.418349369538251,0.00422206328210011,0.123734557519921,3
"PB1","nuc_5mer","gini","25",32,0.965140053805982,0.393880579506734,0.00702973448833228,0.158622961067272,3
"PB1","nuc_5mer","gini","45",32,0.965421743946827,0.403225358312368,0.00700990432559173,0.148974805115803,3
"PB1","nuc_5mer","gini","5",32,0.966561164741257,0.495096203981127,0.00615159123619138,0.103415039011254,4
"PB1","nuc_5mer","gini","25",32,0.965717676847602,0.436835897638077,0.00736935782276208,0.12745488863911,4
"PB1","nuc_5mer","gini","45",32,0.96431318246558,0.400900004454111,0.00609688572067847,0.114858430919368,4
"PB1","nuc_5mer","gini","5",32,0.968518752967242,0.515219235221325,0.00620222705179015,0.130056504518931,5
"PB1","nuc_5mer","gini","25",32,0.96655246083241,0.441656067943601,0.00585296291475963,0.140633611332784,5
"PB1","nuc_5mer","gini","45",32,0.967395157461624,0.437846803679134,0.0056651589343383,0.145185758203316,5
"PB1","nuc_6mer","gini","5",64,0.964598828928628,0.434017815668906,0.00806843606895054,0.15680081471883,1
"PB1","nuc_6mer","gini","25",64,0.9640386137047,0.397641177087637,0.00812959067135141,0.166473471802299,1
"PB1","nuc_6mer","gini","45",64,0.965724006963127,0.415024615231599,0.00696991325869434,0.162071782344486,1
"PB1","nuc_6mer","gini","5",64,0.967689507833518,0.512358380441112,0.00739485923337268,0.121885859657814,2
"PB1","nuc_6mer","gini","25",64,0.966565121063459,0.457281948268388,0.00567956812157005,0.106281822904442,2
"PB1","nuc_6mer","gini","45",64,0.966845228675423,0.45861775326788,0.00603560744408516,0.114781027726366,2
"PB1","nuc_6mer","gini","5",64,0.964298148441209,0.428449514230305,0.00438426671833963,0.112941365422585,3
"PB1","nuc_6mer","gini","25",64,0.964860737458459,0.402432392204276,0.00702871932773802,0.157439179983572,3
"PB1","nuc_6mer","gini","45",64,0.965140845070423,0.40357117577164,0.00714969417079699,0.154458566588766,3
"PB1","nuc_6mer","gini","5",64,0.965717676847602,0.4883473648912,0.00620697985874315,0.102179315458452,4
"PB1","nuc_6mer","gini","25",64,0.96431318246558,0.429592960225215,0.0071553773519843,0.124642501758258,4
"PB1","nuc_6mer","gini","45",64,0.964874980218389,0.428911978131157,0.00667474426783566,0.127822253381774,4
"PB1","nuc_6mer","gini","5",64,0.96598908055072,0.489302686435791,0.00601102375893748,0.127991417182706,5
"PB1","nuc_6mer","gini","25",64,0.965147966450388,0.43123229659973,0.00610421663680887,0.140128942260999,5
"PB1","nuc_6mer","gini","45",64,0.965708972938756,0.424386474829691,0.00575693330209193,0.144759612254374,5
"PB1","prot_2mer","gini","5",19,0.973590758031334,0.565467096304582,0.00623101329272908,0.14294576772061,1
"PB1","prot_2mer","gini","25",19,0.972467162525716,0.533241413107078,0.00557661162787868,0.137759463557202,1
"PB1","prot_2mer","gini","45",19,0.971905364772907,0.522424706837811,0.00620137566930321,0.150979543383745,1
"PB1","prot_2mer","gini","5",19,0.97527536002532,0.612168172368651,0.00491277457196011,0.097862521741454,2
"PB1","prot_2mer","gini","25",19,0.974432663396107,0.583231400483096,0.00447263122298796,0.102991759703335,2
"PB1","prot_2mer","gini","45",19,0.972465579996835,0.554266315469817,0.004343532976019,0.0973328280150197,2
"PB1","prot_2mer","gini","5",19,0.973015508783035,0.54914586170546,0.00496921215489824,0.121802632371596,3
"PB1","prot_2mer","gini","25",19,0.971608640607691,0.498874712307442,0.00582532042236467,0.15415088174876,3
"PB1","prot_2mer","gini","45",19,0.971326950466846,0.495927675946825,0.0055733321231883,0.151706086975349,3
"PB1","prot_2mer","gini","5",19,0.97471118847919,0.604400952896767,0.00397880059058673,0.0721550885735466,4
"PB1","prot_2mer","gini","25",19,0.97471197974363,0.597563324422418,0.00374538605470823,0.0696666258980878,4
"PB1","prot_2mer","gini","45",19,0.973869283114417,0.579089247076548,0.00398191892004207,0.0733174016176777,4
"PB1","prot_2mer","gini","5",19,0.974421585693939,0.595229593191958,0.0057008443993516,0.108306755158905,5
"PB1","prot_2mer","gini","25",19,0.973577306535844,0.567756320261991,0.00582308275820543,0.124728706322926,5
"PB1","prot_2mer","gini","45",19,0.972734609906631,0.549506691315532,0.00461922231961694,0.107051321090812,5
"PB1","prot_ctdc","gini","5",6,0.970781769267289,0.530587432368588,0.00547985039101775,0.121225107649809,1
"PB1","prot_ctdc","gini","25",6,0.970780978002849,0.497486499123959,0.00515119707504557,0.150675780068561,1
"PB1","prot_ctdc","gini","45",6,0.970780978002849,0.497486499123959,0.00515119707504557,0.150675780068561,1
"PB1","prot_ctdc","gini","5",6,0.972465579996835,0.562566153236906,0.00588617995535524,0.124662429453443,2
"PB1","prot_ctdc","gini","25",6,0.972465579996835,0.546569581858704,0.00391911039959265,0.0932154718674103,2
"PB1","prot_ctdc","gini","45",6,0.972465579996835,0.546569581858704,0.00391911039959265,0.0932154718674103,2
"PB1","prot_ctdc","gini","5",6,0.969361449596455,0.492075720917445,0.00666048583853716,0.153152060024767,3
"PB1","prot_ctdc","gini","25",6,0.971046842854882,0.482899995862977,0.00591275990978474,0.149991724454276,3
"PB1","prot_ctdc","gini","45",6,0.971046842854882,0.482899995862977,0.00591275990978474,0.149991724454276,3
"PB1","prot_ctdc","gini","5",6,0.973868491849976,0.597614370006931,0.00607822524267196,0.09136891316325,4
"PB1","prot_ctdc","gini","25",6,0.974150181990821,0.579250085193371,0.00369707192899382,0.0660284672533725,4
"PB1","prot_ctdc","gini","45",6,0.973869283114417,0.572701132369828,0.00351408962552462,0.0640567428017042,4
"PB1","prot_ctdc","gini","5",6,0.969924038613705,0.509182119626285,0.0046233156866791,0.119725278707882,5
"PB1","prot_ctdc","gini","25",6,0.972734609906631,0.540307153412915,0.00422260138403782,0.108434544619868,5
"PB1","prot_ctdc","gini","45",6,0.972453711030226,0.534295432250286,0.00372475412398751,0.100831146739146,5
"PB1","prot_ctdd","gini","5",14,0.973590758031334,0.565303958779674,0.00677046759340187,0.150665676505867,1
"PB1","prot_ctdd","gini","25",14,0.970500079126444,0.491091626231316,0.00498654378911991,0.147308094440056,1
"PB1","prot_ctdd","gini","45",14,0.971342775755658,0.509316876554072,0.00508334296976398,0.138034438933106,1
"PB1","prot_ctdd","gini","5",14,0.976399746795379,0.627186572445583,0.00594544444401793,0.122785309104194,2
"PB1","prot_ctdd","gini","25",14,0.973028169014085,0.5540866110663,0.00498086988306185,0.116663623951751,2
"PB1","prot_ctdd","gini","45",14,0.972746478873239,0.542922881938165,0.00458933686279612,0.114524319768162,2
"PB1","prot_ctdd","gini","5",14,0.971609431872132,0.531503589378837,0.00653580808993903,0.146654219317155,3
"PB1","prot_ctdd","gini","25",14,0.971608640607691,0.494123244258808,0.00705090021034764,0.168333676289679,3
"PB1","prot_ctdd","gini","45",14,0.970484253837633,0.465519420007913,0.0068986883349999,0.173818253622375,3
"PB1","prot_ctdd","gini","5",14,0.974993669884475,0.605505082826282,0.0050300941115943,0.087655693680286,4
"PB1","prot_ctdd","gini","25",14,0.974992878620035,0.595968744045984,0.00428115126827715,0.082515586148959,4
"PB1","prot_ctdd","gini","45",14,0.974150181990821,0.577469204736417,0.00454775171126267,0.0849442211525473,4
"PB1","prot_ctdd","gini","5",14,0.973294825130559,0.586747915641911,0.00584192679354693,0.128435328207092,5
"PB1","prot_ctdd","gini","25",14,0.97273381864219,0.547738804236647,0.0044327878013829,0.113221987659017,5
"PB1","prot_ctdd","gini","45",14,0.973014717518595,0.55080608261451,0.00484059171587508,0.116832319604078,5
"PB1","prot_ctdt","gini","5",6,0.972186263649312,0.545027489083008,0.00729907357648808,0.152973105737793,1
"PB1","prot_ctdt","gini","25",6,0.97021918025004,0.491138624229444,0.0059409635043212,0.161122857604653,1
"PB1","prot_ctdt","gini","45",6,0.971061876879253,0.514789966842753,0.00620880489308005,0.148981893371933,1
"PB1","prot_ctdt","gini","5",6,0.97583794904257,0.618793674145108,0.00421996689733417,0.0905910481685635,2
"PB1","prot_ctdt","gini","25",6,0.973027377749644,0.553101714272208,0.00498355601372959,0.104609280987272,2
"PB1","prot_ctdt","gini","45",6,0.97218468112043,0.545123245839098,0.00484859843119323,0.0999991915890335,2
"PB1","prot_ctdt","gini","5",6,0.974141478081975,0.568954248054578,0.00721287583674247,0.14169474023191,3
"PB1","prot_ctdt","gini","25",6,0.971609431872132,0.502323310890591,0.00625862329237991,0.160413490228433,3
"PB1","prot_ctdt","gini","45",6,0.971046842854882,0.49133928437764,0.0054498120303735,0.145918368879986,3
"PB1","prot_ctdt","gini","5",6,0.973869283114417,0.590476863106481,0.00577840291375005,0.0880827080337036,4
"PB1","prot_ctdt","gini","25",6,0.97471197974363,0.596270758576896,0.00439183279316923,0.0828051841383837,4
"PB1","prot_ctdt","gini","45",6,0.974431080867226,0.587065944365367,0.00485588757638942,0.0884137111731635,4
"PB1","prot_ctdt","gini","5",6,0.973015508783035,0.567130989742748,0.00404367535899728,0.0997012093699899,5
"PB1","prot_ctdt","gini","25",6,0.971611014401013,0.526966134198823,0.003870328104001,0.0990096543157747,5
"PB1","prot_ctdt","gini","45",6,0.972734609906631,0.548589033901045,0.00442535745937689,0.10814722694666,5
"PB1","prot_ctriad","gini","5",18,0.972465579996835,0.555592198639016,0.00603328605832763,0.136238057418094,1
"PB1","prot_ctriad","gini","25",18,0.971341984491217,0.526171889342728,0.00434171316209026,0.111244033518883,1
"PB1","prot_ctriad","gini","45",18,0.970780186738408,0.508820015478713,0.00480112416871325,0.13479604836136,1
"PB1","prot_ctriad","gini","5",18,0.974713562272511,0.606536936787185,0.00545338453604766,0.113661448243654,2
"PB1","prot_ctriad","gini","25",18,0.973870074378857,0.581765500610262,0.00439595179424561,0.0933179419474315,2
"PB1","prot_ctriad","gini","45",18,0.972746478873239,0.557150382401854,0.00477655095597274,0.100093337210339,2
"PB1","prot_ctriad","gini","5",18,0.973013926254154,0.547244269656004,0.0057942247302693,0.136601650765658,3
"PB1","prot_ctriad","gini","25",18,0.973576515271404,0.545756191029999,0.00636820493484917,0.15961623501884,3
"PB1","prot_ctriad","gini","45",18,0.971889539484096,0.504823515887359,0.00633812772113107,0.162176335676816,3
"PB1","prot_ctriad","gini","5",18,0.974431080867226,0.597826130484899,0.00336238914925693,0.0649486662352417,4
"PB1","prot_ctriad","gini","25",18,0.97471197974363,0.59429138463517,0.00418745377149075,0.0761677529597154,4
"PB1","prot_ctriad","gini","45",18,0.973869283114417,0.577283294791184,0.00478219437757682,0.0914526015651101,4
"PB1","prot_ctriad","gini","5",18,0.974983383446748,0.605959936700003,0.00570266355541275,0.1101688100234,5
"PB1","prot_ctriad","gini","25",18,0.973858205412249,0.570319675854502,0.00564829292007397,0.12360648597688,5
"PB1","prot_ctriad","gini","45",18,0.97329640765944,0.558615883619859,0.00465946569137553,0.108584069629538,5
"PB1","prot_pseaac","gini","5",5,0.973028169014085,0.553126374410412,0.00664053860275077,0.133080768513414,1
"PB1","prot_pseaac","gini","25",5,0.971062668143694,0.500553184254176,0.00661786366391957,0.148693357486061,1
"PB1","prot_pseaac","gini","45",5,0.969376483620826,0.471921258675385,0.0059768747291595,0.140541234364905,1
"PB1","prot_pseaac","gini","5",5,0.975557050166166,0.609602191993046,0.00397350185017741,0.100149603390748,2
"PB1","prot_pseaac","gini","25",5,0.973309067890489,0.561629559686226,0.00462529363092388,0.108626631398716,2
"PB1","prot_pseaac","gini","45",5,0.971903782244026,0.537821565006162,0.00373480690296287,0.0942007901871677,2
"PB1","prot_pseaac","gini","5",5,0.972735401171071,0.540390981054854,0.00793709630315224,0.162818771944498,3
"PB1","prot_pseaac","gini","25",5,0.971327741731287,0.488628281251982,0.00684172482347979,0.176608227158857,3
"PB1","prot_pseaac","gini","45",5,0.970765152714037,0.477690413943386,0.00608251659944752,0.162748104024716,3
"PB1","prot_pseaac","gini","5",5,0.973589175502453,0.588111786754236,0.00400956385832742,0.0624261062024129,4
"PB1","prot_pseaac","gini","25",5,0.974150181990821,0.585474728617378,0.0028996658883051,0.0579157824847685,4
"PB1","prot_pseaac","gini","45",5,0.973588384238012,0.573644913186694,0.0035506893020358,0.0639156409288681,4
"PB1","prot_pseaac","gini","5",5,0.973015508783035,0.568077675120977,0.00582113153577618,0.122615539435098,5
"PB1","prot_pseaac","gini","25",5,0.971891913277417,0.533972043219441,0.00441157983667656,0.102159087055223,5
"PB1","prot_pseaac","gini","45",5,0.971891913277417,0.529931626521952,0.00399439410496786,0.0983870471059919,5
"PB2","cds_compbias","gini","5",12,0.97331065041937,0.526961957205129,0.00785476271092022,0.203876612938581,1
"PB2","cds_compbias","gini","25",12,0.971062668143694,0.46352093665551,0.00783137161818243,0.230856792536498,1
"PB2","cds_compbias","gini","45",12,0.971343567020098,0.463550467980662,0.00802507575043233,0.230288006042943,1
"PB2","cds_compbias","gini","5",12,0.973026586485203,0.538495331155283,0.00564678599298134,0.130572270096572,2
"PB2","cds_compbias","gini","25",12,0.970497705333122,0.464711803009456,0.00380022315960516,0.100064571701491,2
